TMask1.RESP[Trial],TMask2.RESP[Trial],TMask3.RESP[Trial],TMask4.RESP[Trial],TMask5.RESP[Trial],TMask6.RESP[Trial],TMask7.RESP[Trial],TMask8.RESP[Trial],TMask9.RESP[Trial],TMask10.RESP[Trial],TMask11.RESP[Trial],TMask12.RESP[Trial],TMask13.RESP[Trial],TMask14.RESP[Trial],TMask15.RESP[Trial],TMask16.RESP[Trial],TMask17.RESP[Trial],TMask18.RESP[Trial],TMask1.RT[Trial],TMask2.RT[Trial],TMask3.RT[Trial],TMask4.RT[Trial],TMask5.RT[Trial],TMask6.RT[Trial],TMask7.RT[Trial],TMask8.RT[Trial],TMask9.RT[Trial],TMask10.RT[Trial],TMask11.RT[Trial],TMask12.RT[Trial],TMask13.RT[Trial],TMask14.RT[Trial],TMask15.RT[Trial],TMask16.RT[Trial],TMask17.RT[Trial],TMask18.RT[Trial]
0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0
0,{SPACE},0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,{SPACE},0,331,0,0,0,0,0,0,201,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},0,{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,{SPACE},0,0,0,119,0,362,0,0,201,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,0,{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,171,0,0,76,113,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,{SPACE},{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,2,362,0,0,201,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,398,0,160,70,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,{SPACE},0,{SPACE},0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,174,0,113,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,331,0,0,173,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,160,70,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,29,160,70,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,{SPACE},{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,2,362,0,0,201,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,102
0,0,0,0,0,{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,236,113,0,0,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,277,0,0,0,113,0,0,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,37,0,0,0,0,0,0,0,0
0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,{SPACE},0,{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,283,0,306,0,0,37,0,0,0,0,0,0,0,0
0,0,0,0,0,{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,362,0,0,201,0,0,0,0,0,0,0,0,102
0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,261,160,70,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,2,45,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,{SPACE},{SPACE},0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,76,113,0,0,0,0,0,0,0,0,0,0,102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{SPACE},0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102
0,0,0,{SPACE},0,{SPACE},0,0,{SPACE},0,0,0,0,0,0,0,0,{SPACE},0,0,0,34,0,362,0,0,201,0,0,0,0,0,0,0,0,102
