Subject,Procedure[Block],Trial,Prime[Trial],PrimeCondition,Stimuli1,Target[Trial],TargetDefinition.RESP[Trial],ResponseRT,State,StateRT,TargetResponse.RESP[Trial],TargetResponse.RT[Trial],TargetAccuracy,PrimeIntrusion
1,S1,55,r e s i g n ,R,1,a b d i c a t e ,abdicate{SPACE},3043,1,960,abdicate{SPACE},2614,1,0
1,S1,22,n a t i v e ,R,2,a b o r i g i n e,{SHIFT}Aborigine{SPACE},8143,1,1169,aborigine{SPACE},1928,1,0
1,S1,62,r e f u s e ,R,3,a b s t a i n,abstain{SPACE},6094,1,1704,abstain{SPACE},1203,1,0
1,S1,57,c o n d o n e,R,4,a d v o c a t e ,advocate{SPACE},4882,1,1120,advocate{SPACE},1400,1,0
1,S1,5,B r o n t e ,R,5,A l c o t t ,{SHIFT}{SHIFT}Alcott{SPACE},8138,1,734,{SHIFT}Alcott{SPACE},2034,1,0
1,S1,60,m i s p l a c e ,R,6,a n a c h r o n i s m,anachronistic{SPACE},6645,3,1207,anachronistic{SPACE},3054,1,0
1,S1,34,p u z z l e ,R,7,a n a g r a m,{SPACE},9466,2,708,anagram{SPACE},1418,0,0
1,S1,33,H i m a l a y a s,R,8,A n d e s,{SHIFT}Andes{SPACE},2770,1,954,{SHIFT}Andes{SPACE},1080,1,0
1,S1,61,C i n d e r e l l a ,R,9,A u r o r a ,{SHIFT}Aurora{SPACE},3676,1,397,{SHIFT}Aurora{SPACE},1502,1,0
1,S1,63,V i e t n a m,R,10,B a n g k o k,{SHIFT}Bangkok{SPACE},5391,1,615,{SHIFT}Bangkok{SPACE},1781,1,0
1,S1,14,t a r i f f ,R,11,b a r t e r ,,0,4,2054,barter{SPACE},1535,0,0
1,S1,29,M e s s i,R,12,B e c k h a m,{SHIFT}Beckham{SPACE},7854,1,988,{SHIFT}Beckham{SPACE},1721,1,0
1,S1,12,e q u a t i o n ,R,13,b i n o m i a l ,expression{SPACE},8032,1,1143,binomial{SPACE},2412,0,0
1,S1,8,s k e l e t o n ,R,14,c a r c a s s,carcass{SPACE},3517,1,1974,carcass{SPACE},1818,1,0
1,S1,71,R o w l i n g,R,15,C a r r o l l,{SPACE},3914,2,594,{SHIFT}Carroll{SPACE},1625,0,0
1,S1,9,g e c k o,R,16,c h a m e l e o n,chameleon{SPACE},4365,1,849,chameleon{SPACE},1982,1,0
1,S1,47,T h a t c h e r ,R,17,C h u r c h i l l,{SHIFT}{SHIFT}{SPACE},7781,4,2279,{SHIFT}Churchill{SPACE},2144,0,0
1,S1,48,S a w y e r ,R,18,C l e m e n s,{SPACE},4755,2,470,{SHIFT}Clemens{SPACE},1847,0,0
1,S1,53,C o n g r e s s ,P,19,c o n g r u e n t,mirror{SPACE},4933,2,1761,congruent{SPACE},2002,0,0
1,S1,54,C o b a i n ,P,20,C o n n e r y,{SHIFT}Corbain{SPACE},5229,2,1500,{SHIFT}Connery{SPACE},2109,0,1
1,S1,32,c o n v e n i e n t ,P,21,c o v e n a n t ,covenant{SPACE},4203,1,1014,covenant{SPACE},1406,1,0
1,S1,36,d a w n ,P,22,D a n t e,{SHIFT}Dante{SPACE},3061,1,577,{SHIFT}Dante{SPACE},985,1,0
1,S1,42,d i f f i c u l t,P,23,d e f a u l t,indebted{SPACE},8445,3,1171,default{SPACE},1324,0,0
1,S1,4,d e p t h,P,24,d e p l e t e,{SPACE},6735,3,5021,deplete{SPACE},1748,0,0
1,S1,46,d i g e s t ,P,25,d i v e r g e,{SPACE},6551,2,2237,diverge{SPACE},1158,0,0
1,S1,75,e c s t a t i c ,P,26,e c c e n t r i c,idiosyncratic{SPACE},7800,3,504,eccentric{SPACE},1307,0,0
1,S1,50,e x e r c i s e ,P,27,e x o r c i s m ,purging{SPACE},9408,3,1611,exorcism{SPACE},1489,0,0
1,S1,37,F a h r e n h e i t ,P,28,F a r a d a y,{SHIFT}{SHIFT}Rutherford,9727,2,1730,{SHIFT}Faraday{SPACE},1780,0,0
1,S1,31,f o l d i n g,P,29,f o l i a g e,leaves{SPACE},4606,3,569,foliage{SPACE},1098,0,0
1,S1,66,g a r n i s h,P,30,G a r l a n d,{SHIFT}Garland{SPACE},3331,1,852,{SHIFT}Garland{SPACE},1462,1,0
1,S1,27,g o b l i n ,P,31,g o s l i n g,gosling{SPACE},3261,1,625,gosling{SPACE},1126,1,0
1,S1,43,h a n d l e ,P,32,H a n c o c k,{SHIFT}Jefferson{SPACE},5923,3,1893,{SHIFT}Hancock{SPACE},1442,0,0
1,S1,24,h a n d k e r c h i e f ,P,33,H e l s i n k i ,{SHIFT}Helsinki{SPACE},4564,1,2240,{SHIFT}Helsinki{SPACE},1641,1,0
1,S1,10,h o l l y,P,34,h o i s t,lift{SPACE},7514,3,3127,hoist{SPACE},1378,0,0
1,S1,74,h y m n ,P,35,H u s s e i n,{SHIFT}{SHIFT}Hussein{SPACE},4230,1,704,{SHIFT}Hussein{SPACE},1446,1,0
1,S1,70,i d i o t,P,36,i d i o s y n c r a s y ,feature{SPACE},7287,3,701,idiosyncracy{SPACE},2651,0,0
1,S1,49,i n t e r f e r e,B,37,i n t e r j e c t,interfere{SPACE},5958,1,2262,interject{SPACE},1638,0,1
1,S1,35,J a c k s o n,B,38,J a g g e r ,{SHIFT}Mc{SHIFT}Cartney{SPACE},7214,2,1096,{SHIFT}Jagger{SPACE},1359,0,0
1,S1,44,l i t i g a t e ,B,39,l i b e l,perjury{SPACE},8789,3,651,libel{SPACE},965,0,0
1,S1,38,l a c o n i c,B,40,l o q u a c i o u s ,loquacious{SPACE},4072,1,584,loquacious{SPACE},2598,1,0
1,S1,76,M e n d e l ,B,41,M a n d e l a,{SHIFT}Mandela{SPACE},3346,1,658,{SHIFT}mandela{SPACE},1518,1,0
1,S1,68,m i n i m u m,B,42,m e a g e r ,sparse{SPACE},5969,3,1041,meager{SPACE},1199,0,0
1,S1,45,M c C a r t n e y,B,43,M e r c u r y,{SHIFT}Mc{SHIFT}Cartney{SPACE},7836,3,571,{SHIFT}Mercury{SPACE},1678,0,1
1,S1,28,M e l v i l l e ,B,44,M i l l e r ,{SHIFT}Melville{SPACE},4086,2,2566,{SHIFT}Miller{SPACE},1485,0,1
1,S1,23,m a s h ,B,45,m i n c e,ch,9732,3,2791,mince{SPACE},1091,0,0
